,0
2025-02-11,-0.00404435873800228
2025-02-12,0.0012258332449232253
2025-02-13,-0.002484756969228369
2025-02-14,-0.0005109579386490225
2025-02-17,0.000856237630625901
2025-02-18,0.0027226253855775536
2025-02-19,-0.004283985671508783
2025-02-20,-0.0016902740991690448
2025-02-21,-0.003682917528146798
2025-02-24,-0.005358579253543791
2025-02-25,-0.004564466248166878
2025-02-26,0.0007208767445356437
2025-02-27,-0.0028512440061807323
2025-02-28,-0.003123394979718256
2025-03-03,-0.0013789535198615865
2025-03-04,0.0013004631212167987
2025-03-05,0.0017079435221673267
2025-03-06,-0.004833706135649693
2025-03-07,0.0009190877477420968
2025-03-10,-0.004693397586965957
2025-03-11,0.004066375108256621
2025-03-12,0.0035537791382976493
2025-03-13,0.001027532579969898
2025-03-14,0.003678898662851156
2025-03-17,0.00043733794522459856
2025-03-18,-0.0008119308351203832
2025-03-19,-0.0008683079500133462
2025-03-20,-0.00011120529596298878
2025-03-21,0.001431319259517223
2025-03-24,0.0018208277452072125
2025-03-25,0.00036437610259438136
2025-03-26,-0.003517936215185877
2025-03-27,-0.0034780667911615687
2025-03-28,-0.0015282328500863841
2025-03-31,-0.004719672659720639
2025-04-01,0.0018049850468005117
2025-04-02,0.001354506589590512
2025-04-03,-0.0006588624031260842
2025-04-04,-0.0037366117588958775
2025-04-07,0.0011287443628201343
2025-04-08,0.004265374587058578
2025-04-09,3.091888969634915e-05
2025-04-10,0.004327057623114104
2025-04-11,-0.0016361350674565303
2025-04-14,0.0024728043113214776
2025-04-15,0.0018510145069557246
2025-04-16,-0.002247715244783694
2025-04-17,-0.0006400347614306924
2025-04-18,-0.0002952919739819476
2025-04-21,-0.0006237971136391976
2025-04-22,-0.0028837547247000314
2025-04-23,0.002669199339919638
2025-04-24,0.00417984910238603
2025-04-25,0.00405158078573593
2025-04-28,-0.0007429628213565347
2025-04-29,0.000703135189325679
2025-04-30,0.0014452452272291161
2025-05-01,0.0006899989885709376
2025-05-02,0.00319897002102925
2025-05-05,0.002672996484756005
2025-05-06,-0.005152078579413384
2025-05-07,0.0008900289315284995
2025-05-08,0.003465578135188097
2025-05-09,0.0030040479911376677
2025-05-12,0.0014655054316111832
2025-05-13,0.003117561597113884
2025-05-14,0.0034337381540829317
2025-05-15,-0.0025929807064550064
2025-05-16,-0.0004980761818830634
2025-05-19,-0.000731679333302695
2025-05-20,0.0018943895309875792
2025-05-21,-0.0014328844628560562
2025-05-22,-0.00029316543709749726
2025-05-23,0.0016781416833510183
2025-05-26,0.00209765873024414
2025-05-27,-0.0007847074354027234
2025-05-28,0.00048208324346875765
2025-05-29,0.0003415545479537774
2025-05-30,-0.00021508924711923915
2025-06-02,-0.0008594744474012183
2025-06-03,-6.281650562976228e-05
2025-06-04,0.0006798512012021699
2025-06-05,-0.00396419930707548
2025-06-06,0.0018649094005735566
2025-06-09,0.0030600674379456286
2025-06-10,0.0010269341388321144
2025-06-11,0.0033964402664557205
2025-06-12,-0.001078321759865929
2025-06-13,-0.00031075185021780735
2025-06-16,0.002775188484268252
2025-06-17,-0.0005388693473439843
2025-06-18,0.0014882623993169907
2025-06-19,-0.0012355210326511698
2025-06-20,-8.891788476079413e-05
2025-06-23,-0.001040211673870587
2025-06-24,0.002060680991181986
2025-06-25,0.0010905851379856856
2025-06-26,0.0021349897392182356
2025-06-27,-0.0027732876159756743
2025-06-30,0.001578034942788407
2025-07-01,-0.001417822459799361
2025-07-02,-0.0008744308299777105
2025-07-03,-0.0020359248612313273
2025-07-04,0.0009693491390501525
2025-07-07,0.00014591559060706145
2025-07-08,0.0023243668135403393
2025-07-09,-0.00020213146389960225
2025-07-10,0.0018682155266869069
2025-07-11,0.0003548117282710481
2025-07-14,0.0017241561814188918
2025-07-15,0.0005387031933969612
2025-07-16,0.0008668001410607777
2025-07-17,-0.0019595333215996296
2025-07-18,-0.0009020926546861115
2025-07-21,-0.0005665907456393832
2025-07-22,0.0005916618051599373
2025-07-23,0.002428076914162353
2025-07-24,-0.0018874513963657701
2025-07-25,0.0015972048064913668
2025-07-28,-0.0015056818086360343
2025-07-29,-0.007024698794638493
2025-07-30,0.0017110928048269922
2025-07-31,-0.0010225036774506847
2025-08-01,-0.0016411786511016588
2025-08-04,0.0021434992383450834
2025-08-05,0.002024219475748138
2025-08-06,-0.0007729241592676732
2025-08-07,-0.0027378992343411717
2025-08-08,-0.006577111717073365
2025-08-11,-0.0020383063697370575
2025-08-12,0.0032973115281097858
2025-08-13,0.0029679570741806254
2025-08-14,-0.0030828399261490875
2025-08-15,0.000746932467211192
2025-08-18,0.001032572740141987
2025-08-19,-0.004859761529691005
2025-08-20,-0.0028482042274604307
2025-08-21,0.0006271164804166726
2025-08-22,0.0019917440492915224
2025-08-25,0.001660086101674816
2025-08-26,0.001849705797378547
2025-08-27,-0.00031291775438825825
2025-08-28,0.0014997846121769468
2025-08-29,-0.00045874561443201914
2025-09-01,-0.0012341097424384156
2025-09-02,0.000615743625218575
2025-09-03,-0.00027928463691542
2025-09-04,0.0003938606663966889
2025-09-05,0.0031945579044405812
2025-09-08,0.0014535763390600958
2025-09-09,0.001648616099270645
2025-09-10,0.0024791358705695066
2025-09-11,0.00021810737762772633
2025-09-12,0.002887195130326021
2025-09-15,0.0014601746543750002
2025-09-16,0.002412150293743291
2025-09-17,-0.0008769943168152206
2025-09-18,0.005710702410522718
2025-09-19,0.0004263754914978525
2025-09-22,0.002807282590368944
2025-09-23,0.00038460931712040996
2025-09-24,-0.00128596442673359
2025-09-25,-0.0014684200164708072
2025-09-26,-0.00298321333824208
2025-09-29,0.0033932497966033277
2025-09-30,0.0010647664544612906
2025-10-01,0.00574728639417414
2025-10-02,0.0041589058369703915
2025-10-03,-0.0011160746747412365
2025-10-06,0.003927862447478746
2025-10-07,-0.002736296341148254
2025-10-08,0.0020899972583078704
2025-10-09,0.0009518085882784181
2025-10-10,-0.0022880191525381753
2025-10-13,0.0003749928811777187
2025-10-14,-0.00440908962520609
2025-10-15,0.0010776440184798695
2025-10-16,0.003855612699644112
2025-10-17,-0.003785631204507012
2025-10-20,0.003790413638611904
2025-10-21,-0.0009663740885865837
2025-10-22,-0.002320701984698175
2025-10-23,0.0020955908978585744
2025-10-24,0.0016299720602000693
2025-10-27,0.0018821441244201136
2025-10-28,-0.0006649136437042002
2025-10-29,0.01070065080195011
2025-10-30,-0.0020836570377416284
2025-10-31,0.0025429461682561823
2025-11-03,0.004303019420782785
2025-11-04,-0.00569116831571799
2025-11-05,0.00018691982774378044
2025-11-06,-1.3626943544762377e-05
2025-11-07,-0.0029313330967174313
2025-11-10,0.006095071358477602
2025-11-11,-0.003688708512476665
2025-11-12,-0.0005628892608945842
2025-11-13,-0.001472372240417772
2025-11-14,-0.0014646098438026388
2025-11-17,0.0016768895319552012
2025-11-18,-0.0016219206744899125
2025-11-19,-0.0014851473287210482
2025-11-20,-0.0021255010715570954
2025-11-21,-0.0046138477273482805
2025-11-24,0.002187188779412416
2025-11-25,0.002535415009471409
2025-11-26,0.001504851435464253
2025-11-27,0.0014045625748294465
2025-11-28,-0.0014699278358386685
2025-12-01,-0.0003833167690577236
2025-12-02,0.00015397054158843796
2025-12-03,0.0013675309692340624
2025-12-04,-4.598492977351187e-06
2025-12-05,0.0014053858023051597
2025-12-08,0.0016750281199994356
2025-12-09,0.0009923332841219419
2025-12-10,0.002529349715687173
2025-12-11,-0.00014440497364394628
2025-12-12,-0.0030080489437821142
2025-12-15,-0.0031757943257879977
2025-12-16,0.0001402944994011836
2025-12-17,-0.002267579842577496
2025-12-18,0.0018992882780934014
2025-12-19,0.0032236467725866736
2025-12-22,0.002090235574453144
2025-12-23,-0.0005850848586132044
2025-12-24,0.0010357782055168234
2025-12-25,-0.00010609075495009366
2025-12-26,-0.00011123546469958838
2025-12-29,-0.001108657289988789
2025-12-30,-0.00032530202401515117
2025-12-31,-0.0008490296830130986
2026-01-01,2.6205654237966357e-06
2026-01-02,0.0018934776952189087
2026-01-05,0.0027042778224735803
2026-01-06,0.005491241895292206
2026-01-07,0.0012615048448160202
2026-01-08,-0.004600719181376239
2026-01-09,-6.767841691737199e-05
2026-01-12,0.002476716920912603
2026-01-13,0.0036408162189039443
2026-01-14,0.0012485730925949892
2026-01-15,-0.0015462589852211325
2026-01-16,0.0015641124194300318
2026-01-19,0.0002504871823399823
2026-01-20,0.0002012358827736191
2026-01-21,0.0029531958008790007
2026-01-22,0.0024744155883638253
2026-01-23,0.0009762469209127324
2026-01-26,-0.0023182794495036
2026-01-27,0.0013830069916182953
2026-01-28,0.003935324112402656
2026-01-29,0.0001364353507053266
2026-01-30,-0.00633141880828922
2026-02-02,-0.000969930188430502
2026-02-03,0.001915431052080612
2026-02-04,-0.0034286530394798884
2026-02-05,-0.005334646824335149
2026-02-06,0.0030098083595425547
2026-02-09,0.0031738582690032397
2026-02-10,-0.0010584558598083788
2026-02-11,0.0019529722031734554
2026-02-12,-0.0008814143843335828
2026-02-13,0.0012999012562028194
2026-02-16,-0.00029970548856721917
2026-02-17,-0.0014907976613970678
2026-02-18,0.0023811575493822663
2026-02-19,0.0003387180352323444
2026-02-20,-0.00019154985275080492
2026-02-23,0.002329280091718053
2026-02-24,-0.0004792778167273474
2026-02-25,0.003431559873862582
2026-02-26,-0.0007846152589339375
2026-02-27,0.00011391051163526546
2026-03-02,-0.0009898230307397024
2026-03-03,-0.0022925617937763418
2026-03-04,0.0006071937554495144
2026-03-05,0.002111738492789159
2026-03-06,0.00037138895913868195
2026-03-09,-0.0014694856100612077
2026-03-10,0.0007333409575354163
2026-03-11,0.0010188961367819998
2026-03-12,-0.001181630037658695
2026-03-13,0.0012389458641697756
2026-03-16,0.00216179949010898
2026-03-17,-0.0015549556006141353
2026-03-18,0.0016563771961725648
2026-03-19,-0.0014538015380158604
2026-03-20,-0.0022764990649125315
2026-03-23,-0.0027740774096604442
2026-03-24,-0.002185531112535148
2026-03-25,0.00021373562111968655
2026-03-26,-0.0039604241691927715
2026-03-27,-0.0010365633093776146
2026-03-30,-0.004416401055062132
2026-03-31,0.0021900939794059215
2026-04-01,0.007264389073603869
2026-04-02,-0.0007137430279208169
2026-04-03,0.0005732524057743809
2026-04-06,0.0004439335530213315
2026-04-07,0.00035387551838168396
2026-04-08,0.0020738911885232747
2026-04-09,-0.0025156852830478327
2026-04-10,-0.00047731057286316846
2026-04-13,0.0011877893352895217
2026-04-14,0.004562086262062157
2026-04-15,0.0002675692356607622
2026-04-16,0.0014366724631410313
2026-04-17,-0.0006009929886293831
2026-04-20,-0.0010716221263193295
2026-04-21,0.0005319182621844618
2026-04-22,0.003572137287574332
2026-04-23,-0.0032366045009200725
2026-04-24,0.0017456166535043238
2026-04-27,0.0029734385738883337
2026-04-28,-0.0034943223157956928
2026-04-29,-0.002636357001855839
2026-04-30,0.0008350151233823266
2026-05-01,0.003167821839704271
2026-05-04,0.003842729487664747
2026-05-05,0.0020454461527326852
2026-05-06,0.0010703535417419946
2026-05-07,0.000687245213724054
2026-05-08,0.003736462899812441
2026-05-11,0.0033545443263219093
2026-05-12,-0.0018919463194714313
2026-05-13,0.0012902696359897142
2026-05-14,-0.0031404064377523163
2026-05-15,-0.0035364192822535147
2026-05-18,-0.004881331626008423
2026-05-19,0.0007945165743898207
2026-05-20,0.001483547204631088
2026-05-21,0.005281726446985802
2026-05-22,0.0004908503467868038
2026-05-25,0.0004991623732824952
2026-05-26,0.00676878703871874
2026-05-27,0.004057207873614535
2026-05-28,0.0008780737756957447
2026-05-29,0.00642484032859764
2026-06-01,0.0055418686850840625
2026-06-02,-0.0035556450988110323
2026-06-03,0.0009322614482397953
2026-06-04,-0.00411038808585781
2026-06-05,-0.00771477656325989
2026-06-08,0.0035071889318008336
2026-06-09,-0.0012566456293533863
2026-06-10,-0.003283944687614289
2026-06-11,0.004362984644442503
2026-06-12,0.0002998353260472448
2026-06-15,0.00913451390845324
2026-06-16,-0.0029408120988277378
2026-06-17,0.0018701898351907815
2026-06-18,0.0031398271016224964
2026-06-19,0.0006911761554460097
2026-06-22,0.0036849759321186913
2026-06-23,-0.005320160636808024
2026-06-24,-0.0005981677342811163
2026-06-25,0.008217873561500026
2026-06-26,-0.002849801665588734
2026-06-29,0.00038232045563229775
2026-06-30,-0.002384980931793729
2026-07-01,-0.0007690653366954989
2026-07-02,-0.005957894805614372
2026-07-03,0.0004995479281402126
2026-07-06,0.00030055697004522687
2026-07-07,-0.00015842728343023853
2026-07-08,-0.0011983251855004493
2026-07-09,0.0031072683661742574
2026-07-10,-0.0016829409751526238
2026-07-13,-0.002173104392823059
2026-07-14,0.0011911081210162298
2026-07-15,-0.00218237253431656
2026-07-16,-0.003849502202190911
2026-07-17,-0.0005702148415964239
2026-07-20,0.001554049649546546
2026-07-21,0.0049586602303441675
2026-07-22,-0.002170856589662927
2026-07-23,0.0046787567374491305
2026-07-24,-0.003838827236182737
2026-07-27,0.0012386839045184026
2026-07-28,-0.005325064142084868
2026-07-29,-0.00028182672436246475
2026-07-30,0.0017807345905365129
